order_id,customer_id,product_id,product_name,category,unit_price,quantity,order_date,customer_age,customer_gender,country
66,70,19,Tablet,Accessories,865,1,2022-06-27,61,Female,Australia
67,130,48,T-shirt,Electronics,437,3,2022-06-12,19,Male,Canada
68,172,45,Sunglasses,Electronics,992,3,2022-02-02,30,Female,Australia
69,2,36,Laptop,Electronics,981,2,2022-06-28,57,Male,Canada
70,102,30,Jacket,Electronics,774,2,2022-04-11,19,Female,Australia
71,35,49,Laptop,Accessories,558,4,2022-09-25,37,Female,Canada
72,98,33,T-shirt,Accessories,871,1,2022-11-19,18,Male,Canada
73,30,18,Tablet,Accessories,51,3,2022-03-06,54,Female,Canada
74,116,49,T-shirt,Clothing,211,3,2022-06-17,26,Male,Canada
75,8,28,Headphones,Electronics,947,4,2022-11-26,34,Male,Germany
76,150,47,Tablet,Accessories,769,3,2022-02-12,26,Male,USA
77,44,11,Laptop,Accessories,155,1,2022-02-13,28,Female,UK
78,186,45,Shoes,Electronics,395,4,2022-10-12,32,Female,France
79,36,33,Laptop,Clothing,615,1,2022-01-12,41,Male,UK
80,197,17,Laptop,Accessories,505,4,2022-04-05,55,Male,UK
81,77,6,Tablet,Electronics,504,4,2022-10-29,52,Female,Australia
82,31,4,Headphones,Clothing,416,2,2022-09-10,47,Male,USA
83,47,20,Laptop,Accessories,255,1,2022-08-30,48,Male,Australia
84,55,48,Sunglasses,Accessories,614,3,2022-02-04,22,Female,USA
85,106,47,Camera,Electronics,971,3,2022-08-03,61,Male,USA
86,190,27,Watch,Accessories,981,1,2022-12-03,31,Female,Canada
87,158,15,Watch,Accessories,437,3,2022-03-31,28,Male,Germany
88,121,6,Laptop,Clothing,921,3,2022-09-21,26,Female,Canada
89,55,47,Sunglasses,Electronics,981,1,2022-04-03,51,Male,Germany
90,144,14,Shoes,Electronics,504,4,2022-03-31,29,Male,Australia
91,12,11,Jacket,Clothing,319,1,2022-04-25,52,Female,Germany
92,145,39,Jacket,Clothing,841,4,2022-04-15,52,Male,Australia
93,144,9,Tablet,Accessories,992,3,2022-07-15,18,Female,UK
94,140,26,Watch,Accessories,825,3,2022-11-10,57,Male,UK
95,136,16,Laptop,Accessories,389,3,2022-04-24,39,Female,Germany
96,3,5,Jacket,Electronics,752,2,2022-03-16,46,Female,Germany
97,144,10,Laptop,Accessories,992,4,2022-08-05,25,Female,Australia
98,30,50,Tablet,Clothing,611,2,2022-10-04,28,Female,Canada
99,23,3,Watch,Accessories,141,2,2022-09-06,58,Male,Australia
100,92,13,T-shirt,Clothing,319,1,2022-06-13,54,Male,Canada
101,115,43,Camera,Accessories,389,2,2022-12-23,31,Female,UK
102,104,49,Camera,Clothing,451,1,2022-07-11,47,Female,USA
103,118,30,Jacket,Accessories,255,1,2022-08-15,52,Female,Germany
104,5,45,Camera,Accessories,389,2,2022-06-26,38,Male,Canada
105,104,6,T-shirt,Electronics,319,4,2022-04-09,54,Male,Australia
106,108,17,Laptop,Clothing,971,4,2022-02-05,22,Male,UK
107,65,45,Tablet,Electronics,102,4,2022-04-06,36,Male,Canada
108,121,19,T-shirt,Accessories,751,4,2022-06-01,31,Female,Australia
109,30,42,Tablet,Accessories,437,4,2022-05-31,43,Female,Germany
110,149,35,Tablet,Clothing,615,2,2022-07-09,21,Female,Germany
111,84,46,Watch,Accessories,389,2,2022-08-12,42,Male,France
112,198,26,Laptop,Electronics,395,3,2022-02-06,62,Male,USA
113,150,5,Sunglasses,Clothing,605,4,2022-09-25,59,Male,France
114,200,29,Camera,Clothing,928,2,2022-07-02,42,Female,UK
115,32,37,Sunglasses,Accessories,776,3,2022-01-13,35,Female,Canada
116,161,20,Watch,Accessories,947,4,2022-10-06,57,Male,UK
117,16,49,Tablet,Accessories,319,1,2022-08-05,25,Female,Australia
118,38,21,Jacket,Electronics,84,3,2022-12-21,56,Male,Germany
119,142,10,Camera,Accessories,51,2,2022-12-27,57,Male,France
120,36,5,Camera,Clothing,416,1,2022-10-13,31,Female,France
121,151,36,Laptop,Accessories,130,1,2022-09-30,49,Male,France
122,114,6,Headphones,Electronics,155,1,2022-03-03,55,Female,UK
123,66,26,Smartphone,Clothing,255,3,2022-03-25,50,Male,Germany
124,105,4,Smartphone,Accessories,155,2,2022-08-05,40,Female,Canada
125,85,39,Smartphone,Electronics,437,1,2022-12-08,32,Female,Australia
126,2,39,Headphones,Accessories,779,4,2022-07-06,50,Female,Canada
127,193,50,Laptop,Accessories,51,1,2022-01-19,42,Male,UK
128,75,35,Headphones,Accessories,779,1,2022-06-26,34,Male,Australia
129,67,1,Smartphone,Electronics,821,3,2022-04-10,50,Female,France
130,180,24,Watch,Clothing,921,3,2022-08-21,64,Female,USA
131,190,36,T-shirt,Accessories,558,2,2022-03-17,19,Male,UK
132,151,6,Tablet,Accessories,751,4,2022-09-22,31,Male,UK
133,154,41,Headphones,Electronics,504,3,2022-10-11,57,Male,Germany
134,196,46,Laptop,Electronics,526,1,2022-07-25,57,Female,Canada
135,55,44,Laptop,Accessories,779,2,2022-08-11,56,Male,UK
136,6,31,Sunglasses,Clothing,558,1,2022-02-21,23,Male,UK
137,163,20,T-shirt,Electronics,611,1,2022-12-05,23,Female,France
138,150,24,Jacket,Accessories,395,3,2022-05-24,20,Male,France
139,171,25,Camera,Clothing,141,2,2022-03-10,24,Male,Australia
140,143,36,Smartphone,Clothing,389,4,2022-04-09,25,Male,USA
141,86,21,Jacket,Accessories,451,4,2022-01-25,59,Female,Germany
142,60,30,Sunglasses,Accessories,751,3,2022-02-22,32,Female,USA
143,101,24,Smartphone,Accessories,389,3,2022-05-31,64,Female,Australia
144,12,44,T-shirt,Clothing,921,2,2022-05-24,46,Female,France
145,49,42,Sunglasses,Clothing,526,4,2022-02-26,50,Female,Canada
146,42,30,Smartphone,Clothing,51,4,2022-02-08,47,Female,France
147,166,22,T-shirt,Electronics,751,4,2022-04-19,56,Female,Germany
148,82,28,Shoes,Clothing,841,1,2022-06-30,44,Male,France
149,173,7,Jacket,Electronics,752,4,2022-02-11,53,Male,Germany
150,35,35,Jacket,Electronics,841,1,2022-07-05,46,Female,Germany
151,158,28,Camera,Accessories,992,2,2022-08-11,55,Male,Germany
152,158,14,T-shirt,Accessories,416,1,2022-05-02,50,Male,Australia
153,134,10,Headphones,Accessories,614,2,2022-05-13,54,Female,Germany
154,67,16,Shoes,Accessories,558,4,2022-06-12,44,Male,Germany
155,80,16,Watch,Electronics,912,4,2022-08-03,50,Male,Canada
156,7,31,Smartphone,Accessories,871,2,2022-08-09,21,Male,USA
157,180,42,Shoes,Clothing,865,3,2022-08-23,39,Male,UK
158,14,25,T-shirt,Clothing,981,2,2022-11-27,19,Male,USA
159,73,13,Tablet,Accessories,395,3,2022-05-26,27,Female,Germany
160,143,6,Smartphone,Electronics,821,1,2022-08-27,22,Female,Canada
161,149,44,Laptop,Clothing,558,1,2022-03-17,27,Female,France
162,163,9,Jacket,Clothing,511,1,2022-01-09,50,Male,Canada
163,66,45,T-shirt,Electronics,615,4,2022-03-15,55,Female,Germany
164,91,36,Laptop,Electronics,526,1,2022-09-10,30,Male,Canada
165,130,43,Camera,Accessories,774,3,2022-08-18,48,Male,Canada
166,163,20,Sunglasses,Electronics,776,1,2022-01-07,64,Male,Germany
167,20,18,Watch,Accessories,752,2,2022-06-23,53,Male,Australia
168,10,43,Watch,Accessories,779,2,2022-05-21,62,Female,Canada
169,25,21,Laptop,Electronics,928,4,2022-06-17,41,Female,UK
170,194,4,Jacket,Accessories,511,2,2022-06-19,32,Male,UK
171,25,50,Camera,Clothing,51,3,2022-10-10,46,Female,Canada
172,54,33,Tablet,Clothing,752,1,2022-05-02,25,Male,Australia
173,33,27,Jacket,Accessories,751,4,2022-07-13,22,Female,France
174,164,7,Shoes,Clothing,51,1,2022-01-05,46,Female,Germany
175,95,6,Watch,Accessories,769,1,2022-01-29,64,Male,UK
176,14,15,Shoes,Accessories,437,3,2022-06-14,21,Female,France
177,65,18,Smartphone,Electronics,51,2,2022-12-05,29,Male,Canada
178,110,32,Headphones,Electronics,865,2,2022-05-16,62,Female,France
179,80,11,T-shirt,Clothing,928,1,2022-12-31,19,Male,USA
180,54,20,Camera,Electronics,395,4,2022-11-17,44,Male,UK
181,125,24,Jacket,Electronics,605,2,2022-12-08,48,Female,Canada
182,180,15,Watch,Accessories,912,4,2022-05-25,53,Female,Germany
183,131,48,Shoes,Accessories,615,2,2022-11-23,53,Male,Australia
184,169,7,Sunglasses,Electronics,614,4,2022-08-05,43,Female,Canada
185,134,21,Smartphone,Electronics,141,3,2022-10-28,60,Female,Germany
186,25,42,T-shirt,Accessories,130,4,2022-05-12,44,Male,Australia
187,141,26,T-shirt,Electronics,752,3,2022-10-19,22,Male,Australia
188,117,44,Jacket,Clothing,558,3,2022-03-11,37,Female,Canada
189,136,14,Camera,Accessories,477,4,2022-09-09,28,Male,France
190,149,37,Tablet,Electronics,319,3,2022-10-02,27,Male,France
191,196,21,Sunglasses,Clothing,251,1,2022-12-30,57,Male,Australia
192,25,18,Jacket,Accessories,102,3,2022-07-01,55,Female,France
193,79,5,Shoes,Accessories,141,2,2022-06-16,23,Female,USA
194,68,3,Headphones,Clothing,751,4,2022-04-01,25,Male,Australia
195,173,23,Laptop,Clothing,320,1,2022-07-21,40,Female,Australia
196,188,26,Tablet,Accessories,395,4,2022-12-12,64,Male,Germany
197,12,37,Camera,Accessories,779,2,2022-01-19,43,Female,France
198,32,24,Smartphone,Accessories,947,2,2022-02-08,63,Male,Australia
199,128,49,Tablet,Accessories,826,2,2022-05-06,60,Male,USA
200,96,19,Watch,Clothing,437,3,2022-06-22,29,Female,Germany
201,92,25,Camera,Clothing,526,3,2022-05-21,43,Male,Canada
202,141,21,Headphones,Accessories,871,4,2022-08-30,30,Female,Australia
203,31,12,Watch,Clothing,558,4,2022-08-08,57,Female,USA
204,78,41,Tablet,Clothing,130,1,2022-05-06,35,Male,UK
205,20,33,Laptop,Clothing,615,1,2022-02-27,42,Male,USA
206,146,50,Laptop,Electronics,102,4,2022-05-28,50,Female,USA
207,60,4,Headphones,Accessories,439,3,2022-11-13,64,Male,Germany
208,191,42,T-shirt,Clothing,615,2,2022-12-27,57,Male,Canada
209,134,7,Sunglasses,Electronics,320,4,2022-01-01,60,Male,UK
210,160,22,Smartphone,Clothing,912,1,2022-12-14,29,Male,France
211,93,33,T-shirt,Clothing,605,3,2022-07-09,61,Male,France
212,43,17,Laptop,Electronics,871,4,2022-07-10,53,Female,USA
213,130,24,Laptop,Clothing,798,4,2022-11-08,21,Female,Germany
214,60,34,Shoes,Electronics,451,3,2022-04-27,22,Male,Germany
215,151,28,Watch,Accessories,826,4,2022-05-14,54,Male,France
216,31,43,Tablet,Clothing,841,3,2022-02-27,25,Male,UK
217,5,41,Smartphone,Clothing,798,2,2022-02-13,59,Female,Canada
218,162,39,Headphones,Accessories,947,3,2022-06-22,45,Male,UK
219,10,22,Tablet,Electronics,416,3,2022-06-09,48,Female,Australia
220,89,49,Shoes,Clothing,841,3,2022-06-22,26,Female,Australia
221,130,17,Laptop,Clothing,477,4,2022-11-13,46,Female,Canada
222,126,34,Headphones,Accessories,320,4,2022-10-30,31,Male,France
223,11,6,Laptop,Electronics,437,3,2022-05-29,57,Female,Canada
224,178,46,Smartphone,Accessories,826,4,2022-03-21,58,Male,Germany
225,159,6,Watch,Electronics,558,1,2022-08-01,39,Female,Australia
226,56,34,Tablet,Electronics,320,1,2022-07-22,28,Male,USA
227,83,1,Tablet,Accessories,477,4,2022-09-09,40,Female,USA
228,137,10,T-shirt,Electronics,798,4,2022-08-17,18,Male,France
229,99,21,Headphones,Clothing,387,3,2022-06-13,63,Female,Germany
230,149,5,Sunglasses,Accessories,345,2,2022-08-15,54,Male,UK
231,73,2,Shoes,Accessories,251,4,2022-05-27,38,Male,Germany
232,156,22,Sunglasses,Accessories,251,1,2022-01-20,43,Male,USA
233,190,48,T-shirt,Electronics,141,3,2022-02-16,63,Male,USA
234,115,2,Smartphone,Clothing,102,4,2022-08-21,53,Female,Australia
235,7,10,Shoes,Accessories,511,1,2022-11-01,40,Female,Germany
236,80,34,Watch,Accessories,611,1,2022-01-14,18,Male,Germany
237,144,16,Sunglasses,Accessories,558,2,2022-05-23,57,Female,USA
238,97,48,Watch,Electronics,971,3,2022-01-01,32,Male,UK
239,4,39,Sunglasses,Accessories,752,3,2022-02-23,38,Male,France
240,4,22,Watch,Clothing,971,2,2022-09-16,64,Female,France
241,103,12,Sunglasses,Electronics,865,2,2022-05-24,26,Male,Germany
242,40,24,Watch,Electronics,439,3,2022-01-12,26,Male,France
243,17,47,T-shirt,Accessories,871,3,2022-11-26,27,Female,USA
244,101,40,Camera,Electronics,451,4,2022-08-12,43,Male,USA
245,103,38,Shoes,Clothing,928,4,2022-09-29,58,Male,Germany
246,124,10,Headphones,Clothing,130,2,2022-12-24,52,Male,Germany
247,52,35,Smartphone,Electronics,947,4,2022-06-05,42,Male,Australia
248,52,49,Jacket,Accessories,779,1,2022-01-08,43,Female,Germany
249,164,32,Laptop,Electronics,477,4,2022-05-02,28,Female,UK
250,124,7,Headphones,Clothing,752,4,2022-12-14,55,Female,France
251,166,21,Laptop,Accessories,526,1,2022-06-13,19,Male,Germany
252,178,20,Shoes,Clothing,437,2,2022-03-31,24,Male,Canada
253,63,26,Headphones,Accessories,451,1,2022-05-16,35,Female,Australia
254,116,4,Watch,Electronics,611,4,2022-07-05,44,Male,Canada
255,191,46,Watch,Electronics,774,2,2022-11-12,51,Male,USA
256,62,22,Jacket,Electronics,751,4,2022-06-27,44,Male,France
257,7,15,Laptop,Electronics,345,1,2022-01-28,34,Male,Germany
258,155,40,Smartphone,Accessories,971,1,2022-08-08,60,Female,Canada
259,92,21,Shoes,Accessories,51,4,2022-12-23,61,Female,France
260,14,15,Watch,Electronics,798,3,2022-02-10,41,Female,USA
261,199,22,Camera,Electronics,301,3,2022-08-16,42,Male,UK
262,86,28,T-shirt,Accessories,776,1,2022-07-11,24,Female,Australia
263,133,14,T-shirt,Accessories,841,1,2022-05-25,23,Female,France
264,183,27,Sunglasses,Accessories,155,3,2022-07-20,41,Male,France
265,130,41,Smartphone,Electronics,928,3,2022-07-31,50,Male,UK
266,62,40,T-shirt,Clothing,251,4,2022-08-08,46,Female,France
267,149,28,Sunglasses,Clothing,928,4,2022-08-28,60,Female,USA
268,79,26,Laptop,Clothing,319,3,2022-02-15,39,Female,USA
269,149,49,Watch,Accessories,387,4,2022-02-04,43,Female,UK
270,138,2,Watch,Clothing,389,4,2022-09-10,45,Male,Australia
271,58,25,Camera,Electronics,774,2,2022-03-23,38,Female,Germany
272,120,3,Headphones,Electronics,102,4,2022-09-13,24,Female,Canada
273,167,8,T-shirt,Accessories,912,1,2022-07-16,34,Male,Germany
274,133,44,Laptop,Electronics,301,4,2022-10-30,37,Female,France
275,65,33,Tablet,Accessories,825,4,2022-01-10,58,Male,Canada
276,13,42,T-shirt,Clothing,971,3,2022-11-08,37,Male,UK
277,181,35,Smartphone,Clothing,614,1,2022-10-13,39,Male,UK
278,82,6,Headphones,Accessories,319,4,2022-08-30,45,Female,Australia
279,173,39,T-shirt,Accessories,825,4,2022-09-08,57,Female,Canada
280,160,23,Laptop,Electronics,981,2,2022-12-31,24,Male,USA
281,164,25,T-shirt,Electronics,921,4,2022-01-05,18,Female,Canada
282,188,50,Smartphone,Clothing,605,4,2022-04-29,49,Female,France
283,139,43,Tablet,Clothing,102,2,2022-10-16,30,Male,USA
284,191,19,Shoes,Electronics,558,3,2022-03-06,47,Male,UK
285,149,5,Jacket,Accessories,921,4,2022-05-26,40,Female,Canada
286,52,11,Tablet,Clothing,511,2,2022-08-12,36,Male,Germany
287,183,12,Sunglasses,Accessories,437,1,2022-08-27,49,Female,Australia
288,117,10,T-shirt,Accessories,320,3,2022-06-26,47,Female,Germany
289,26,8,Watch,Clothing,84,1,2022-09-24,46,Female,Australia
290,196,24,Camera,Clothing,387,1,2022-12-07,62,Female,France
291,34,28,Watch,Accessories,614,2,2022-10-09,46,Male,Germany
292,52,41,Tablet,Accessories,558,4,2022-03-04,47,Male,Canada
293,112,36,Watch,Accessories,511,2,2022-08-05,33,Male,Canada
294,82,37,Laptop,Electronics,826,2,2022-12-08,57,Male,Germany
295,180,21,Watch,Clothing,752,2,2022-11-11,36,Female,Canada
296,157,8,Headphones,Clothing,387,2,2022-10-10,35,Female,France
297,166,9,Shoes,Clothing,504,3,2022-06-26,18,Male,USA
298,42,47,T-shirt,Clothing,387,4,2022-04-08,31,Female,France
299,21,15,Watch,Electronics,345,1,2022-04-15,64,Female,Australia
300,42,48,Smartphone,Accessories,611,1,2022-04-09,19,Female,France
301,141,46,Shoes,Electronics,477,4,2022-11-07,45,Male,Australia
302,113,40,Shoes,Electronics,141,1,2022-01-06,47,Male,Canada
303,105,18,Watch,Accessories,774,4,2022-07-16,55,Male,USA
304,192,42,Shoes,Accessories,871,1,2022-12-17,21,Female,Canada
305,17,20,Camera,Accessories,776,2,2022-05-13,18,Male,UK
306,120,6,Watch,Clothing,841,1,2022-12-24,25,Male,Canada
307,137,12,Laptop,Accessories,451,4,2022-09-16,46,Male,Australia
308,169,2,Tablet,Accessories,319,4,2022-01-23,56,Male,Canada
309,129,7,Headphones,Accessories,505,4,2022-02-22,20,Male,Canada
310,130,16,Jacket,Accessories,477,4,2022-06-14,49,Male,USA
311,60,3,Sunglasses,Accessories,921,4,2022-07-21,27,Female,Canada
312,48,45,Shoes,Electronics,439,3,2022-03-24,27,Female,USA
313,29,3,Laptop,Clothing,395,3,2022-05-25,36,Male,Germany
314,97,27,T-shirt,Accessories,774,1,2022-03-26,63,Male,UK
315,10,50,T-shirt,Accessories,511,4,2022-03-19,51,Female,USA
316,58,43,Sunglasses,Electronics,301,1,2022-01-01,50,Female,Australia
317,188,40,Headphones,Clothing,320,4,2022-02-20,40,Male,Germany
318,21,38,Shoes,Electronics,971,4,2022-06-22,45,Male,USA
319,28,33,Camera,Electronics,774,3,2022-07-24,49,Male,USA
320,34,28,Sunglasses,Electronics,505,3,2022-09-17,24,Male,UK
321,8,1,Headphones,Accessories,130,2,2022-10-15,46,Female,Australia
322,187,8,Shoes,Electronics,451,3,2022-02-03,25,Male,France
323,200,37,Laptop,Accessories,921,2,2022-12-14,18,Male,France
324,177,32,Tablet,Accessories,912,2,2022-04-05,20,Male,USA
325,79,48,Camera,Electronics,615,2,2022-03-13,41,Male,Canada
326,145,43,Jacket,Electronics,825,2,2022-02-08,40,Female,Australia
327,188,37,T-shirt,Electronics,84,2,2022-06-03,25,Female,Germany
328,87,4,Smartphone,Accessories,947,1,2022-09-07,64,Female,Canada
329,88,30,Laptop,Clothing,615,3,2022-06-11,54,Male,Canada
330,173,6,T-shirt,Accessories,416,2,2022-04-28,20,Male,Australia
331,69,46,Watch,Electronics,774,4,2022-09-16,50,Female,USA
332,160,19,Smartphone,Clothing,821,3,2022-11-02,45,Male,USA
333,172,32,T-shirt,Accessories,947,3,2022-09-25,64,Male,USA
334,193,9,Headphones,Accessories,451,2,2022-02-23,25,Female,USA
335,87,12,Camera,Electronics,130,1,2022-08-24,51,Female,France
336,101,11,T-shirt,Accessories,826,2,2022-08-10,52,Female,USA
337,8,46,Jacket,Accessories,614,1,2022-09-08,49,Female,France
338,77,16,Tablet,Clothing,255,4,2022-11-09,41,Male,France
339,200,1,Headphones,Accessories,511,3,2022-04-22,31,Male,USA
340,87,45,Laptop,Clothing,971,4,2022-09-12,49,Female,UK
341,43,21,Laptop,Clothing,826,1,2022-10-30,63,Male,Germany
342,129,30,Laptop,Accessories,511,1,2022-07-26,60,Female,Canada
343,109,13,Laptop,Accessories,511,4,2022-08-17,33,Female,France
344,179,34,Tablet,Accessories,439,1,2022-12-07,21,Male,Australia
345,152,4,T-shirt,Clothing,102,4,2022-03-07,54,Female,Australia
346,152,28,Shoes,Electronics,779,3,2022-03-16,38,Male,Germany
347,17,38,T-shirt,Electronics,389,4,2022-04-13,31,Male,Australia
348,133,31,Watch,Electronics,841,3,2022-07-11,48,Male,UK
349,148,27,Camera,Accessories,558,4,2022-09-09,35,Male,Australia
350,21,5,Smartphone,Clothing,451,1,2022-08-14,24,Female,Canada
351,58,25,Shoes,Clothing,439,4,2022-10-21,27,Male,Canada
352,159,3,Shoes,Electronics,971,1,2022-11-02,24,Female,France
353,110,33,T-shirt,Accessories,416,4,2022-04-08,50,Female,USA
354,139,4,Shoes,Clothing,614,4,2022-12-04,40,Female,UK
355,180,25,Sunglasses,Electronics,798,2,2022-10-13,38,Female,France
356,143,20,Sunglasses,Clothing,928,1,2022-12-01,36,Male,UK
357,135,34,Watch,Accessories,51,2,2022-12-13,36,Male,USA
358,28,26,Smartphone,Accessories,437,1,2022-11-04,53,Female,Australia
359,51,5,Jacket,Clothing,865,2,2022-09-06,46,Female,Australia
360,186,35,Tablet,Accessories,947,3,2022-06-15,35,Male,USA
361,5,28,T-shirt,Electronics,389,4,2022-12-01,19,Female,France
362,5,29,Tablet,Electronics,826,1,2022-01-30,18,Male,USA
363,94,9,Jacket,Clothing,947,1,2022-09-04,64,Female,Germany
364,96,38,T-shirt,Clothing,992,4,2022-04-16,22,Male,Canada
365,8,50,T-shirt,Accessories,752,1,2022-02-20,37,Female,France
366,64,6,Smartphone,Accessories,345,1,2022-03-22,28,Female,UK
367,138,19,Tablet,Electronics,155,2,2022-05-13,59,Male,Germany
368,38,44,Sunglasses,Electronics,871,1,2022-10-12,19,Female,France
369,111,11,Laptop,Electronics,439,3,2022-05-18,20,Female,USA
370,112,2,Tablet,Accessories,821,3,2022-07-03,40,Male,USA
371,81,47,Camera,Clothing,871,4,2022-11-26,29,Female,USA
372,136,44,Camera,Electronics,798,1,2022-09-30,37,Male,USA
373,104,44,T-shirt,Clothing,387,4,2022-12-06,22,Male,UK
374,153,9,Laptop,Electronics,251,3,2022-03-10,54,Female,Germany
375,73,21,Headphones,Electronics,251,1,2022-02-03,55,Female,Australia
376,194,24,Jacket,Accessories,389,1,2022-09-19,47,Female,Canada
377,178,34,Watch,Accessories,320,4,2022-02-22,26,Female,UK
378,195,22,Laptop,Electronics,387,3,2022-07-24,51,Female,UK
379,49,3,Watch,Accessories,345,1,2022-05-06,61,Female,Australia
380,36,12,Tablet,Electronics,841,4,2022-08-23,52,Female,Australia
381,126,28,Tablet,Accessories,345,3,2022-02-12,39,Male,Canada
382,68,30,Watch,Accessories,776,4,2022-08-28,61,Female,Canada
383,78,26,Jacket,Electronics,981,2,2022-04-21,41,Male,Australia
384,105,48,Laptop,Clothing,319,1,2022-09-06,34,Female,USA
385,169,21,Headphones,Electronics,841,2,2022-05-31,27,Female,UK
386,122,28,T-shirt,Accessories,439,3,2022-07-02,47,Male,France
387,119,26,Smartphone,Clothing,477,2,2022-12-02,63,Female,Canada
388,190,33,Tablet,Accessories,141,2,2022-04-05,40,Female,Canada
389,114,21,Camera,Electronics,798,3,2022-01-08,49,Male,Australia
390,10,35,Jacket,Accessories,865,4,2022-12-26,34,Female,Germany
391,149,34,Smartphone,Electronics,776,2,2022-07-03,34,Female,France
