order_id,customer_id,product_id,product_name,category,unit_price,quantity,order_date,customer_age,customer_gender,country,correct_category,sales
172,54,33,Tablet,Clothing,752,1,2022-05-02,25,Male,Australia,Electronics,752
173,33,27,Jacket,Accessories,751,4,2022-07-13,22,Female,France,Clothing,3004
174,164,7,Shoes,Clothing,51,1,2022-01-05,46,Female,Germany,Clothing,51
175,95,6,Watch,Accessories,769,1,2022-01-29,64,Male,UK,Accessories,769
176,14,15,Shoes,Accessories,437,3,2022-06-14,21,Female,France,Clothing,1311
177,65,18,Smartphone,Electronics,51,2,2022-12-05,29,Male,Canada,Electronics,102
178,110,32,Headphones,Electronics,865,2,2022-05-16,62,Female,France,Accessories,1730
179,80,11,T-shirt,Clothing,928,1,2022-12-31,19,Male,USA,Clothing,928
180,54,20,Camera,Electronics,395,4,2022-11-17,44,Male,UK,Electronics,1580
181,125,24,Jacket,Electronics,605,2,2022-12-08,48,Female,Canada,Clothing,1210
182,180,15,Watch,Accessories,912,4,2022-05-25,53,Female,Germany,Accessories,3648
183,131,48,Shoes,Accessories,615,2,2022-11-23,53,Male,Australia,Clothing,1230
184,169,7,Sunglasses,Electronics,614,4,2022-08-05,43,Female,Canada,Accessories,2456
185,134,21,Smartphone,Electronics,141,3,2022-10-28,60,Female,Germany,Electronics,423
186,25,42,T-shirt,Accessories,130,4,2022-05-12,44,Male,Australia,Clothing,520
187,141,26,T-shirt,Electronics,752,3,2022-10-19,22,Male,Australia,Clothing,2256
188,117,44,Jacket,Clothing,558,3,2022-03-11,37,Female,Canada,Clothing,1674
189,136,14,Camera,Accessories,477,4,2022-09-09,28,Male,France,Electronics,1908
190,149,37,Tablet,Electronics,319,3,2022-10-02,27,Male,France,Electronics,957
191,196,21,Sunglasses,Clothing,251,1,2022-12-30,57,Male,Australia,Accessories,251
192,25,18,Jacket,Accessories,102,3,2022-07-01,55,Female,France,Clothing,306
193,79,5,Shoes,Accessories,141,2,2022-06-16,23,Female,USA,Clothing,282
194,68,3,Headphones,Clothing,751,4,2022-04-01,25,Male,Australia,Accessories,3004
195,173,23,Laptop,Clothing,320,1,2022-07-21,40,Female,Australia,Electronics,320
196,188,26,Tablet,Accessories,395,4,2022-12-12,64,Male,Germany,Electronics,1580
197,12,37,Camera,Accessories,779,2,2022-01-19,43,Female,France,Electronics,1558
198,32,24,Smartphone,Accessories,947,2,2022-02-08,63,Male,Australia,Electronics,1894
199,128,49,Tablet,Accessories,826,2,2022-05-06,60,Male,USA,Electronics,1652
200,96,19,Watch,Clothing,437,3,2022-06-22,29,Female,Germany,Accessories,1311
201,92,25,Camera,Clothing,526,3,2022-05-21,43,Male,Canada,Electronics,1578
202,141,21,Headphones,Accessories,871,4,2022-08-30,30,Female,Australia,Accessories,3484
203,31,12,Watch,Clothing,558,4,2022-08-08,57,Female,USA,Accessories,2232
204,78,41,Tablet,Clothing,130,1,2022-05-06,35,Male,UK,Electronics,130
205,20,33,Laptop,Clothing,615,1,2022-02-27,42,Male,USA,Electronics,615
206,146,50,Laptop,Electronics,102,4,2022-05-28,50,Female,USA,Electronics,408
207,60,4,Headphones,Accessories,439,3,2022-11-13,64,Male,Germany,Accessories,1317
208,191,42,T-shirt,Clothing,615,2,2022-12-27,57,Male,Canada,Clothing,1230
209,134,7,Sunglasses,Electronics,320,4,2022-01-01,60,Male,UK,Accessories,1280
210,160,22,Smartphone,Clothing,912,1,2022-12-14,29,Male,France,Electronics,912
211,93,33,T-shirt,Clothing,605,3,2022-07-09,61,Male,France,Clothing,1815
212,43,17,Laptop,Electronics,871,4,2022-07-10,53,Female,USA,Electronics,3484
213,130,24,Laptop,Clothing,798,4,2022-11-08,21,Female,Germany,Electronics,3192
214,60,34,Shoes,Electronics,451,3,2022-04-27,22,Male,Germany,Clothing,1353
215,151,28,Watch,Accessories,826,4,2022-05-14,54,Male,France,Accessories,3304
216,31,43,Tablet,Clothing,841,3,2022-02-27,25,Male,UK,Electronics,2523
217,5,41,Smartphone,Clothing,798,2,2022-02-13,59,Female,Canada,Electronics,1596
218,162,39,Headphones,Accessories,947,3,2022-06-22,45,Male,UK,Accessories,2841
219,10,22,Tablet,Electronics,416,3,2022-06-09,48,Female,Australia,Electronics,1248
220,89,49,Shoes,Clothing,841,3,2022-06-22,26,Female,Australia,Clothing,2523
221,130,17,Laptop,Clothing,477,4,2022-11-13,46,Female,Canada,Electronics,1908
222,126,34,Headphones,Accessories,320,4,2022-10-30,31,Male,France,Accessories,1280
223,11,6,Laptop,Electronics,437,3,2022-05-29,57,Female,Canada,Electronics,1311
224,178,46,Smartphone,Accessories,826,4,2022-03-21,58,Male,Germany,Electronics,3304
225,159,6,Watch,Electronics,558,1,2022-08-01,39,Female,Australia,Accessories,558
226,56,34,Tablet,Electronics,320,1,2022-07-22,28,Male,USA,Electronics,320
227,83,1,Tablet,Accessories,477,4,2022-09-09,40,Female,USA,Electronics,1908
228,137,10,T-shirt,Electronics,798,4,2022-08-17,18,Male,France,Clothing,3192
229,99,21,Headphones,Clothing,387,3,2022-06-13,63,Female,Germany,Accessories,1161
230,149,5,Sunglasses,Accessories,345,2,2022-08-15,54,Male,UK,Accessories,690
231,73,2,Shoes,Accessories,251,4,2022-05-27,38,Male,Germany,Clothing,1004
232,156,22,Sunglasses,Accessories,251,1,2022-01-20,43,Male,USA,Accessories,251
233,190,48,T-shirt,Electronics,141,3,2022-02-16,63,Male,USA,Clothing,423
234,115,2,Smartphone,Clothing,102,4,2022-08-21,53,Female,Australia,Electronics,408
235,7,10,Shoes,Accessories,511,1,2022-11-01,40,Female,Germany,Clothing,511
236,80,34,Watch,Accessories,611,1,2022-01-14,18,Male,Germany,Accessories,611
237,144,16,Sunglasses,Accessories,558,2,2022-05-23,57,Female,USA,Accessories,1116
238,97,48,Watch,Electronics,971,3,2022-01-01,32,Male,UK,Accessories,2913
239,4,39,Sunglasses,Accessories,752,3,2022-02-23,38,Male,France,Accessories,2256
240,4,22,Watch,Clothing,971,2,2022-09-16,64,Female,France,Accessories,1942
241,103,12,Sunglasses,Electronics,865,2,2022-05-24,26,Male,Germany,Accessories,1730
242,40,24,Watch,Electronics,439,3,2022-01-12,26,Male,France,Accessories,1317
243,17,47,T-shirt,Accessories,871,3,2022-11-26,27,Female,USA,Clothing,2613
244,101,40,Camera,Electronics,451,4,2022-08-12,43,Male,USA,Electronics,1804
245,103,38,Shoes,Clothing,928,4,2022-09-29,58,Male,Germany,Clothing,3712
246,124,10,Headphones,Clothing,130,2,2022-12-24,52,Male,Germany,Accessories,260
247,52,35,Smartphone,Electronics,947,4,2022-06-05,42,Male,Australia,Electronics,3788
248,52,49,Jacket,Accessories,779,1,2022-01-08,43,Female,Germany,Clothing,779
249,164,32,Laptop,Electronics,477,4,2022-05-02,28,Female,UK,Electronics,1908
250,124,7,Headphones,Clothing,752,4,2022-12-14,55,Female,France,Accessories,3008
251,166,21,Laptop,Accessories,526,1,2022-06-13,19,Male,Germany,Electronics,526
252,178,20,Shoes,Clothing,437,2,2022-03-31,24,Male,Canada,Clothing,874
253,63,26,Headphones,Accessories,451,1,2022-05-16,35,Female,Australia,Accessories,451
254,116,4,Watch,Electronics,611,4,2022-07-05,44,Male,Canada,Accessories,2444
255,191,46,Watch,Electronics,774,2,2022-11-12,51,Male,USA,Accessories,1548
256,62,22,Jacket,Electronics,751,4,2022-06-27,44,Male,France,Clothing,3004
257,7,15,Laptop,Electronics,345,1,2022-01-28,34,Male,Germany,Electronics,345
258,155,40,Smartphone,Accessories,971,1,2022-08-08,60,Female,Canada,Electronics,971
259,92,21,Shoes,Accessories,51,4,2022-12-23,61,Female,France,Clothing,204
260,14,15,Watch,Electronics,798,3,2022-02-10,41,Female,USA,Accessories,2394
261,199,22,Camera,Electronics,301,3,2022-08-16,42,Male,UK,Electronics,903
262,86,28,T-shirt,Accessories,776,1,2022-07-11,24,Female,Australia,Clothing,776
263,133,14,T-shirt,Accessories,841,1,2022-05-25,23,Female,France,Clothing,841
264,183,27,Sunglasses,Accessories,155,3,2022-07-20,41,Male,France,Accessories,465
265,130,41,Smartphone,Electronics,928,3,2022-07-31,50,Male,UK,Electronics,2784
266,62,40,T-shirt,Clothing,251,4,2022-08-08,46,Female,France,Clothing,1004
267,149,28,Sunglasses,Clothing,928,4,2022-08-28,60,Female,USA,Accessories,3712
268,79,26,Laptop,Clothing,319,3,2022-02-15,39,Female,USA,Electronics,957
269,149,49,Watch,Accessories,387,4,2022-02-04,43,Female,UK,Accessories,1548
270,138,2,Watch,Clothing,389,4,2022-09-10,45,Male,Australia,Accessories,1556
271,58,25,Camera,Electronics,774,2,2022-03-23,38,Female,Germany,Electronics,1548
272,120,3,Headphones,Electronics,102,4,2022-09-13,24,Female,Canada,Accessories,408
273,167,8,T-shirt,Accessories,912,1,2022-07-16,34,Male,Germany,Clothing,912
274,133,44,Laptop,Electronics,301,4,2022-10-30,37,Female,France,Electronics,1204
275,65,33,Tablet,Accessories,825,4,2022-01-10,58,Male,Canada,Electronics,3300
276,13,42,T-shirt,Clothing,971,3,2022-11-08,37,Male,UK,Clothing,2913
277,181,35,Smartphone,Clothing,614,1,2022-10-13,39,Male,UK,Electronics,614
278,82,6,Headphones,Accessories,319,4,2022-08-30,45,Female,Australia,Accessories,1276
279,173,39,T-shirt,Accessories,825,4,2022-09-08,57,Female,Canada,Clothing,3300
280,160,23,Laptop,Electronics,981,2,2022-12-31,24,Male,USA,Electronics,1962
281,164,25,T-shirt,Electronics,921,4,2022-01-05,18,Female,Canada,Clothing,3684
282,188,50,Smartphone,Clothing,605,4,2022-04-29,49,Female,France,Electronics,2420
283,139,43,Tablet,Clothing,102,2,2022-10-16,30,Male,USA,Electronics,204
284,191,19,Shoes,Electronics,558,3,2022-03-06,47,Male,UK,Clothing,1674
285,149,5,Jacket,Accessories,921,4,2022-05-26,40,Female,Canada,Clothing,3684
286,52,11,Tablet,Clothing,511,2,2022-08-12,36,Male,Germany,Electronics,1022
287,183,12,Sunglasses,Accessories,437,1,2022-08-27,49,Female,Australia,Accessories,437
288,117,10,T-shirt,Accessories,320,3,2022-06-26,47,Female,Germany,Clothing,960
289,26,8,Watch,Clothing,84,1,2022-09-24,46,Female,Australia,Accessories,84
290,196,24,Camera,Clothing,387,1,2022-12-07,62,Female,France,Electronics,387
291,34,28,Watch,Accessories,614,2,2022-10-09,46,Male,Germany,Accessories,1228
292,52,41,Tablet,Accessories,558,4,2022-03-04,47,Male,Canada,Electronics,2232
293,112,36,Watch,Accessories,511,2,2022-08-05,33,Male,Canada,Accessories,1022
294,82,37,Laptop,Electronics,826,2,2022-12-08,57,Male,Germany,Electronics,1652
295,180,21,Watch,Clothing,752,2,2022-11-11,36,Female,Canada,Accessories,1504
296,157,8,Headphones,Clothing,387,2,2022-10-10,35,Female,France,Accessories,774
297,166,9,Shoes,Clothing,504,3,2022-06-26,18,Male,USA,Clothing,1512
298,42,47,T-shirt,Clothing,387,4,2022-04-08,31,Female,France,Clothing,1548
299,21,15,Watch,Electronics,345,1,2022-04-15,64,Female,Australia,Accessories,345
300,42,48,Smartphone,Accessories,611,1,2022-04-09,19,Female,France,Electronics,611
301,141,46,Shoes,Electronics,477,4,2022-11-07,45,Male,Australia,Clothing,1908
302,113,40,Shoes,Electronics,141,1,2022-01-06,47,Male,Canada,Clothing,141
303,105,18,Watch,Accessories,774,4,2022-07-16,55,Male,USA,Accessories,3096
304,192,42,Shoes,Accessories,871,1,2022-12-17,21,Female,Canada,Clothing,871
305,17,20,Camera,Accessories,776,2,2022-05-13,18,Male,UK,Electronics,1552
306,120,6,Watch,Clothing,841,1,2022-12-24,25,Male,Canada,Accessories,841
307,137,12,Laptop,Accessories,451,4,2022-09-16,46,Male,Australia,Electronics,1804
308,169,2,Tablet,Accessories,319,4,2022-01-23,56,Male,Canada,Electronics,1276
309,129,7,Headphones,Accessories,505,4,2022-02-22,20,Male,Canada,Accessories,2020
310,130,16,Jacket,Accessories,477,4,2022-06-14,49,Male,USA,Clothing,1908
311,60,3,Sunglasses,Accessories,921,4,2022-07-21,27,Female,Canada,Accessories,3684
312,48,45,Shoes,Electronics,439,3,2022-03-24,27,Female,USA,Clothing,1317
313,29,3,Laptop,Clothing,395,3,2022-05-25,36,Male,Germany,Electronics,1185
314,97,27,T-shirt,Accessories,774,1,2022-03-26,63,Male,UK,Clothing,774
315,10,50,T-shirt,Accessories,511,4,2022-03-19,51,Female,USA,Clothing,2044
316,58,43,Sunglasses,Electronics,301,1,2022-01-01,50,Female,Australia,Accessories,301
317,188,40,Headphones,Clothing,320,4,2022-02-20,40,Male,Germany,Accessories,1280
318,21,38,Shoes,Electronics,971,4,2022-06-22,45,Male,USA,Clothing,3884
319,28,33,Camera,Electronics,774,3,2022-07-24,49,Male,USA,Electronics,2322
320,34,28,Sunglasses,Electronics,505,3,2022-09-17,24,Male,UK,Accessories,1515
321,8,1,Headphones,Accessories,130,2,2022-10-15,46,Female,Australia,Accessories,260
